DataStructure,Operation,InputSize,Duration_ns,MemoryUsage_KB_Delta,Scenario
HashTable,Search_Random_10%,5000,265400,0,Benchmark_Completo_Dataset_Principal
HashTable,Removal_All_Subset,5000,3785100,3584,Benchmark_Completo_Dataset_Principal
HashTable,Insertion,10000,24947300,7392,Benchmark_Completo_Dataset_Principal
HashTable,Search_Specific_All_Subset,10000,4868400,0,Benchmark_Completo_Dataset_Principal
HashTable,Search_Random_10%,10000,479600,0,Benchmark_Completo_Dataset_Principal
HashTable,Removal_All_Subset,10000,8126000,5920,Benchmark_Completo_Dataset_Principal
SkipList,Insertion,100,224300,0,Benchmark_Completo_Dataset_Principal
SkipList,Search_Specific_All_Subset,100,362600,0,Benchmark_Completo_Dataset_Principal
SkipList,Search_Random_10%,100,21400,0,Benchmark_Completo_Dataset_Principal
SkipList,Removal_All_Subset,100,391900,0,Benchmark_Completo_Dataset_Principal
SkipList,Insertion,500,1836000,4,Benchmark_Completo_Dataset_Principal
SkipList,Search_Specific_All_Subset,500,2623600,0,Benchmark_Completo_Dataset_Principal
SkipList,Search_Random_10%,500,175000,0,Benchmark_Completo_Dataset_Principal
SkipList,Removal_All_Subset,500,2241300,0,Benchmark_Completo_Dataset_Principal
SkipList,Insertion,1000,2673000,0,Benchmark_Completo_Dataset_Principal
SkipList,Search_Specific_All_Subset,1000,4389300,0,Benchmark_Completo_Dataset_Principal
SkipList,Search_Random_10%,1000,453600,0,Benchmark_Completo_Dataset_Principal
SkipList,Removal_All_Subset,1000,3490200,0,Benchmark_Completo_Dataset_Principal
SkipList,Insertion,5000,13637700,280,Benchmark_Completo_Dataset_Principal
SkipList,Search_Specific_All_Subset,5000,17354700,0,Benchmark_Completo_Dataset_Principal
SkipList,Search_Random_10%,5000,1402700,0,Benchmark_Completo_Dataset_Principal
SkipList,Removal_All_Subset,5000,13165600,360,Benchmark_Completo_Dataset_Principal
SkipList,Insertion,10000,26796000,2024,Benchmark_Completo_Dataset_Principal
SkipList,Search_Specific_All_Subset,10000,38767900,0,Benchmark_Completo_Dataset_Principal
SkipList,Search_Random_10%,10000,3050400,0,Benchmark_Completo_Dataset_Principal
SkipList,Removal_All_Subset,10000,32498000,3100,Benchmark_Completo_Dataset_Principal
