Estrutura,Metrica,Valor,Unidade,ElementosInseridos,ElementosOps
AVLTree_Scale75pct,TempoMedioAcesso,3.320,us,12708,200
AVLTree_Scale75pct,LatenciaMediaOpsMistas,1.887,us,12708,200
AVLTree_Scale75pct,UsoMemoriaEstimado,5152884,bytes,12708,200
AVLTree_Scale75pct,TaxaColisoesInfo, << val_str << ,texto,12708,200
DoublyLinkedList,TempoInsercaoTotal,4,ms,16944,1000
DoublyLinkedList,TempoInsercaoMedioPorElemento,0.236,us,16944,1000
DoublyLinkedList,TempoBuscaExistenteMedio,226.353,us,16944,1000
DoublyLinkedList,TempoBuscaInexistenteMedio,171.649,us,16944,1000
DoublyLinkedList,TempoRemocaoMedio,94.146,us,16944,1000
DoublyLinkedList,TempoMedioAcesso,226.353,us,16944,1000
DoublyLinkedList,LatenciaMediaOpsMistas,0.373,us,16944,1000
DoublyLinkedList,UsoMemoriaEstimado,6441376,bytes,16944,1000
DoublyLinkedList,TaxaColisoesInfo, << val_str << ,texto,16944,1000
DoublyLinkedList_ConcurrencySim,TempoInsercaoTotal,5427,ms,16944,1000
DoublyLinkedList_ConcurrencySim,TempoInsercaoMedioPorElemento,320.290,us,16944,1000
DoublyLinkedList_ConcurrencySim,TempoBuscaExistenteMedio,448.124,us,16944,1000
DoublyLinkedList_ConcurrencySim,TempoBuscaInexistenteMedio,413.683,us,16944,1000
DoublyLinkedList_ConcurrencySim,TempoRemocaoMedio,328.421,us,16944,1000
DoublyLinkedList_ConcurrencySim,TempoMedioAcesso,448.124,us,16944,1000
DoublyLinkedList_ConcurrencySim,LatenciaMediaOpsMistas,285.647,us,16944,1000
DoublyLinkedList_ConcurrencySim,UsoMemoriaEstimado,6441376,bytes,16944,1000
DoublyLinkedList_ConcurrencySim,TaxaColisoesInfo, << val_str << ,texto,16944,1000
DoublyLinkedList_MaxSize10000,TempoInsercaoTotal,2,ms,10000,100
DoublyLinkedList_MaxSize10000,TempoInsercaoMedioPorElemento,0.200,us,10000,100
DoublyLinkedList_MaxSize10000,TempoBuscaExistenteMedio,163.750,us,10000,100
DoublyLinkedList_MaxSize10000,TempoBuscaInexistenteMedio,96.770,us,10000,100
DoublyLinkedList_MaxSize10000,TempoRemocaoMedio,50.490,us,10000,100
DoublyLinkedList_MaxSize10000,TempoMedioAcesso,163.750,us,10000,100
DoublyLinkedList_MaxSize10000,LatenciaMediaOpsMistas,0.367,us,10000,100
DoublyLinkedList_MaxSize10000,UsoMemoriaEstimado,3999600,bytes,10000,100
DoublyLinkedList_MaxSize10000,TaxaColisoesInfo, << val_str << ,texto,10000,100
DoublyLinkedList_Scale100pct,TempoInsercaoTotal,3,ms,16944,200
DoublyLinkedList_Scale100pct,TempoInsercaoMedioPorElemento,0.177,us,16944,200
DoublyLinkedList_Scale100pct,TempoBuscaExistenteMedio,254.995,us,16944,200
DoublyLinkedList_Scale100pct,TempoBuscaInexistenteMedio,177.440,us,16944,200
DoublyLinkedList_Scale100pct,TempoRemocaoMedio,103.930,us,16944,200
DoublyLinkedList_Scale100pct,TempoMedioAcesso,254.995,us,16944,200
DoublyLinkedList_Scale100pct,LatenciaMediaOpsMistas,0.427,us,16944,200
DoublyLinkedList_Scale100pct,UsoMemoriaEstimado,6764576,bytes,16944,200
DoublyLinkedList_Scale100pct,TaxaColisoesInfo, << val_str << ,texto,16944,200
DoublyLinkedList_Scale25pct,TempoInsercaoTotal,4,ms,4236,200
DoublyLinkedList_Scale25pct,TempoInsercaoMedioPorElemento,0.944,us,4236,200
DoublyLinkedList_Scale25pct,TempoBuscaExistenteMedio,88.375,us,4236,200
DoublyLinkedList_Scale25pct,TempoBuscaInexistenteMedio,49.765,us,4236,200
DoublyLinkedList_Scale25pct,TempoRemocaoMedio,20.360,us,4236,200
DoublyLinkedList_Scale25pct,TempoMedioAcesso,88.375,us,4236,200
DoublyLinkedList_Scale25pct,LatenciaMediaOpsMistas,0.420,us,4236,200
DoublyLinkedList_Scale25pct,UsoMemoriaEstimado,1630544,bytes,4236,200
DoublyLinkedList_Scale25pct,TaxaColisoesInfo, << val_str << ,texto,4236,200
DoublyLinkedList_Scale50pct,TempoInsercaoTotal,1,ms,8472,200
DoublyLinkedList_Scale50pct,TempoInsercaoMedioPorElemento,0.118,us,8472,200
DoublyLinkedList_Scale50pct,TempoBuscaExistenteMedio,135.990,us,8472,200
DoublyLinkedList_Scale50pct,TempoBuscaInexistenteMedio,91.810,us,8472,200
DoublyLinkedList_Scale50pct,TempoRemocaoMedio,28.600,us,8472,200
DoublyLinkedList_Scale50pct,TempoMedioAcesso,135.990,us,8472,200
DoublyLinkedList_Scale50pct,LatenciaMediaOpsMistas,0.607,us,8472,200
DoublyLinkedList_Scale50pct,UsoMemoriaEstimado,3341888,bytes,8472,200
DoublyLinkedList_Scale50pct,TaxaColisoesInfo, << val_str << ,texto,8472,200
DoublyLinkedList_Scale75pct,TempoInsercaoTotal,3,ms,12708,200
DoublyLinkedList_Scale75pct,TempoInsercaoMedioPorElemento,0.236,us,12708,200
DoublyLinkedList_Scale75pct,TempoBuscaExistenteMedio,215.915,us,12708,200
DoublyLinkedList_Scale75pct,TempoBuscaInexistenteMedio,128.860,us,12708,200
DoublyLinkedList_Scale75pct,TempoRemocaoMedio,94.515,us,12708,200
DoublyLinkedList_Scale75pct,TempoMedioAcesso,215.915,us,12708,200
DoublyLinkedList_Scale75pct,LatenciaMediaOpsMistas,0.373,us,12708,200
DoublyLinkedList_Scale75pct,UsoMemoriaEstimado,5053232,bytes,12708,200
DoublyLinkedList_Scale75pct,TaxaColisoesInfo, << val_str << ,texto,12708,200
HashTable,TempoInsercaoTotal,40,ms,16944,1000
HashTable,TempoInsercaoMedioPorElemento,2.361,us,16944,1000
HashTable,TempoBuscaExistenteMedio,0.743,us,16944,1000
HashTable,TempoBuscaInexistenteMedio,0.649,us,16944,1000
HashTable,TempoRemocaoMedio,0.927,us,16944,1000
HashTable,TempoMedioAcesso,0.743,us,16944,1000
HashTable,LatenciaMediaOpsMistas,0.420,us,16944,1000
HashTable,UsoMemoriaEstimado,7525084,bytes,16944,1000
HashTable,TaxaColisoesInfo, << val_str << ,texto,16944,1000
HashTable_HighLatencyIO,TempoInsercaoTotal,229979,ms,16944,200
HashTable_HighLatencyIO,TempoInsercaoMedioPorElemento,13572.887,us,16944,200
HashTable_HighLatencyIO,TempoBuscaExistenteMedio,13396.495,us,16944,200
HashTable_HighLatencyIO,TempoBuscaInexistenteMedio,13235.595,us,16944,200
HashTable_HighLatencyIO,TempoRemocaoMedio,13408.160,us,16944,200
HashTable_HighLatencyIO,TempoMedioAcesso,13396.495,us,16944,200
HashTable_HighLatencyIO,LatenciaMediaOpsMistas,13984.373,us,16944,200
HashTable_HighLatencyIO,UsoMemoriaEstimado,7902684,bytes,16944,200
HashTable_HighLatencyIO,TaxaColisoesInfo, << val_str << ,texto,16944,200
HashTable_IrregularArrival,TempoInsercaoTotal,274523,ms,16944,200
HashTable_IrregularArrival,TempoInsercaoMedioPorElemento,16201.782,us,16944,200
HashTable_IrregularArrival,TempoBuscaExistenteMedio,2.285,us,16944,200
HashTable_IrregularArrival,TempoBuscaInexistenteMedio,0.930,us,16944,200
HashTable_IrregularArrival,TempoRemocaoMedio,1.395,us,16944,200
HashTable_IrregularArrival,TempoMedioAcesso,2.285,us,16944,200
HashTable_IrregularArrival,LatenciaMediaOpsMistas,0.880,us,16944,200
HashTable_IrregularArrival,UsoMemoriaEstimado,7902684,bytes,16944,200
HashTable_IrregularArrival,TaxaColisoesInfo, << val_str << ,texto,16944,200
HashTable_MaxSize10000,TempoInsercaoTotal,17,ms,10000,100
HashTable_MaxSize10000,TempoInsercaoMedioPorElemento,1.700,us,10000,100
HashTable_MaxSize10000,TempoBuscaExistenteMedio,1.060,us,10000,100
HashTable_MaxSize10000,TempoBuscaInexistenteMedio,1.440,us,10000,100
HashTable_MaxSize10000,TempoRemocaoMedio,1.840,us,10000,100
HashTable_MaxSize10000,TempoMedioAcesso,1.060,us,10000,100
HashTable_MaxSize10000,LatenciaMediaOpsMistas,0.553,us,10000,100
HashTable_MaxSize10000,UsoMemoriaEstimado,4672316,bytes,10000,100
HashTable_MaxSize10000,TaxaColisoesInfo, << val_str << ,texto,10000,100
HashTable_Scale100pct,TempoInsercaoTotal,31,ms,16944,200
HashTable_Scale100pct,TempoInsercaoMedioPorElemento,1.830,us,16944,200
HashTable_Scale100pct,TempoBuscaExistenteMedio,0.825,us,16944,200
HashTable_Scale100pct,TempoBuscaInexistenteMedio,0.620,us,16944,200
HashTable_Scale100pct,TempoRemocaoMedio,0.915,us,16944,200
HashTable_Scale100pct,TempoMedioAcesso,0.825,us,16944,200
HashTable_Scale100pct,LatenciaMediaOpsMistas,0.567,us,16944,200
HashTable_Scale100pct,UsoMemoriaEstimado,7902684,bytes,16944,200
HashTable_Scale100pct,TaxaColisoesInfo, << val_str << ,texto,16944,200
HashTable_Scale25pct,TempoInsercaoTotal,7,ms,4236,200
HashTable_Scale25pct,TempoInsercaoMedioPorElemento,1.653,us,4236,200
HashTable_Scale25pct,TempoBuscaExistenteMedio,0.870,us,4236,200
HashTable_Scale25pct,TempoBuscaInexistenteMedio,0.755,us,4236,200
HashTable_Scale25pct,TempoRemocaoMedio,1.280,us,4236,200
HashTable_Scale25pct,TempoMedioAcesso,0.870,us,4236,200
HashTable_Scale25pct,LatenciaMediaOpsMistas,0.860,us,4236,200
HashTable_Scale25pct,UsoMemoriaEstimado,1904992,bytes,4236,200
HashTable_Scale25pct,TaxaColisoesInfo, << val_str << ,texto,4236,200
HashTable_Scale50pct,TempoInsercaoTotal,15,ms,8472,200
HashTable_Scale50pct,TempoInsercaoMedioPorElemento,1.771,us,8472,200
HashTable_Scale50pct,TempoBuscaExistenteMedio,0.850,us,8472,200
HashTable_Scale50pct,TempoBuscaInexistenteMedio,0.655,us,8472,200
HashTable_Scale50pct,TempoRemocaoMedio,1.330,us,8472,200
HashTable_Scale50pct,TempoMedioAcesso,0.850,us,8472,200
HashTable_Scale50pct,LatenciaMediaOpsMistas,0.467,us,8472,200
HashTable_Scale50pct,UsoMemoriaEstimado,3903900,bytes,8472,200
HashTable_Scale50pct,TaxaColisoesInfo, << val_str << ,texto,8472,200
HashTable_Scale75pct,TempoInsercaoTotal,21,ms,12708,200
HashTable_Scale75pct,TempoInsercaoMedioPorElemento,1.653,us,12708,200
HashTable_Scale75pct,TempoBuscaExistenteMedio,1.815,us,12708,200
HashTable_Scale75pct,TempoBuscaInexistenteMedio,0.555,us,12708,200
HashTable_Scale75pct,TempoRemocaoMedio,1.030,us,12708,200
HashTable_Scale75pct,TempoMedioAcesso,1.815,us,12708,200
HashTable_Scale75pct,LatenciaMediaOpsMistas,0.400,us,12708,200
HashTable_Scale75pct,UsoMemoriaEstimado,5903292,bytes,12708,200
HashTable_Scale75pct,TaxaColisoesInfo, << val_str << ,texto,12708,200
KDTree,TempoInsercaoTotal,138,ms,16944,1000
KDTree,TempoInsercaoMedioPorElemento,8.144,us,16944,1000
KDTree,TempoBuscaExistenteMedio,456.235,us,16944,1000
KDTree,TempoBuscaInexistenteMedio,405.197,us,16944,1000
KDTree,TempoRemocaoMedio,256.789,us,16944,1000
KDTree,TempoMedioAcesso,456.235,us,16944,1000
KDTree,LatenciaMediaOpsMistas,1.867,us,16944,1000
KDTree,UsoMemoriaEstimado,6678420,bytes,16944,1000
KDTree,TaxaColisoesInfo, << val_str << ,texto,16944,1000
KDTree_IrregularArrival,TempoInsercaoTotal,274972,ms,16944,200
KDTree_IrregularArrival,TempoInsercaoMedioPorElemento,16228.281,us,16944,200
KDTree_IrregularArrival,TempoBuscaExistenteMedio,542.230,us,16944,200
KDTree_IrregularArrival,TempoBuscaInexistenteMedio,419.500,us,16944,200
KDTree_IrregularArrival,TempoRemocaoMedio,311.955,us,16944,200
KDTree_IrregularArrival,TempoMedioAcesso,542.230,us,16944,200
KDTree_IrregularArrival,LatenciaMediaOpsMistas,1.787,us,16944,200
KDTree_IrregularArrival,UsoMemoriaEstimado,7003080,bytes,16944,200
KDTree_IrregularArrival,TaxaColisoesInfo, << val_str << ,texto,16944,200
KDTree_Scale100pct,TempoInsercaoTotal,150,ms,16944,200
KDTree_Scale100pct,TempoInsercaoMedioPorElemento,8.853,us,16944,200
KDTree_Scale100pct,TempoBuscaExistenteMedio,566.380,us,16944,200
KDTree_Scale100pct,TempoBuscaInexistenteMedio,467.315,us,16944,200
KDTree_Scale100pct,TempoRemocaoMedio,291.615,us,16944,200
KDTree_Scale100pct,TempoMedioAcesso,566.380,us,16944,200
KDTree_Scale100pct,LatenciaMediaOpsMistas,22.307,us,16944,200
KDTree_Scale100pct,UsoMemoriaEstimado,7003920,bytes,16944,200
KDTree_Scale100pct,TaxaColisoesInfo, << val_str << ,texto,16944,200
KDTree_Scale25pct,TempoInsercaoTotal,22,ms,4236,200
KDTree_Scale25pct,TempoInsercaoMedioPorElemento,5.194,us,4236,200
KDTree_Scale25pct,TempoBuscaExistenteMedio,106.240,us,4236,200
KDTree_Scale25pct,TempoBuscaInexistenteMedio,74.280,us,4236,200
KDTree_Scale25pct,TempoRemocaoMedio,75.465,us,4236,200
KDTree_Scale25pct,TempoMedioAcesso,106.240,us,4236,200
KDTree_Scale25pct,LatenciaMediaOpsMistas,1.760,us,4236,200
KDTree_Scale25pct,UsoMemoriaEstimado,1693440,bytes,4236,200
KDTree_Scale25pct,TaxaColisoesInfo, << val_str << ,texto,4236,200
KDTree_Scale50pct,TempoInsercaoTotal,54,ms,8472,200
KDTree_Scale50pct,TempoInsercaoMedioPorElemento,6.374,us,8472,200
KDTree_Scale50pct,TempoBuscaExistenteMedio,265.185,us,8472,200
KDTree_Scale50pct,TempoBuscaInexistenteMedio,180.800,us,8472,200
KDTree_Scale50pct,TempoRemocaoMedio,176.455,us,8472,200
KDTree_Scale50pct,TempoMedioAcesso,265.185,us,8472,200
KDTree_Scale50pct,LatenciaMediaOpsMistas,1.873,us,8472,200
KDTree_Scale50pct,UsoMemoriaEstimado,3465000,bytes,8472,200
KDTree_Scale50pct,TaxaColisoesInfo, << val_str << ,texto,8472,200
KDTree_Scale75pct,TempoInsercaoTotal,94,ms,12708,200
KDTree_Scale75pct,TempoInsercaoMedioPorElemento,7.397,us,12708,200
KDTree_Scale75pct,TempoBuscaExistenteMedio,367.235,us,12708,200
KDTree_Scale75pct,TempoBuscaInexistenteMedio,310.550,us,12708,200
KDTree_Scale75pct,TempoRemocaoMedio,223.590,us,12708,200
KDTree_Scale75pct,TempoMedioAcesso,367.235,us,12708,200
KDTree_Scale75pct,LatenciaMediaOpsMistas,6.920,us,12708,200
KDTree_Scale75pct,UsoMemoriaEstimado,5235720,bytes,12708,200
KDTree_Scale75pct,TaxaColisoesInfo, << val_str << ,texto,12708,200
PerfectHashTable,TempoInsercaoTotal,63,ms,16944,1000
PerfectHashTable,TempoInsercaoMedioPorElemento,3.718,us,16944,1000
PerfectHashTable,TempoBuscaExistenteMedio,0.704,us,16944,1000
PerfectHashTable,TempoBuscaInexistenteMedio,0.596,us,16944,1000
PerfectHashTable,TempoRemocaoMedio,0.437,us,16944,1000
PerfectHashTable,TempoMedioAcesso,0.704,us,16944,1000
PerfectHashTable,LatenciaMediaOpsMistas,1.733,us,16944,1000
PerfectHashTable,UsoMemoriaEstimado,6823644,bytes,16944,1000
PerfectHashTable,TaxaColisoesInfo, << val_str << ,texto,16944,1000
PerfectHashTable_HighLatencyIO,TempoInsercaoTotal,80,ms,16944,200
PerfectHashTable_HighLatencyIO,TempoInsercaoMedioPorElemento,4.721,us,16944,200
PerfectHashTable_HighLatencyIO,TempoBuscaExistenteMedio,12763.110,us,16944,200
PerfectHashTable_HighLatencyIO,TempoBuscaInexistenteMedio,13484.555,us,16944,200
PerfectHashTable_HighLatencyIO,TempoRemocaoMedio,12874.690,us,16944,200
PerfectHashTable_HighLatencyIO,TempoMedioAcesso,12763.110,us,16944,200
PerfectHashTable_HighLatencyIO,LatenciaMediaOpsMistas,13480.376,us,16944,200
PerfectHashTable_HighLatencyIO,UsoMemoriaEstimado,7166044,bytes,16944,200
PerfectHashTable_HighLatencyIO,TaxaColisoesInfo, << val_str << ,texto,16944,200
PerfectHashTable_PostBuildInsert,TempoInsercaoTotal,60,ms,15561,50
PerfectHashTable_PostBuildInsert,TempoInsercaoMedioPorElemento,3.856,us,15561,50
PerfectHashTable_PostBuildInsert,TempoBuscaExistenteMedio,1.320,us,15561,50
PerfectHashTable_PostBuildInsert,TempoBuscaInexistenteMedio,0.000,us,15561,50
PerfectHashTable_PostBuildInsert,TempoRemocaoMedio,0.000,us,15561,50
PerfectHashTable_PostBuildInsert,TempoMedioAcesso,0.000,us,15561,50
PerfectHashTable_PostBuildInsert,LatenciaMediaOpsMistas,0.000,us,15561,50
PerfectHashTable_PostBuildInsert,UsoMemoriaEstimado,0,bytes,15561,50
PerfectHashTable_PostBuildInsert,TaxaColisoesInfo, << val_str << ,texto,15561,50
PerfectHashTable_Scale100pct,TempoInsercaoTotal,100,ms,16944,200
PerfectHashTable_Scale100pct,TempoInsercaoMedioPorElemento,5.902,us,16944,200
PerfectHashTable_Scale100pct,TempoBuscaExistenteMedio,0.735,us,16944,200
PerfectHashTable_Scale100pct,TempoBuscaInexistenteMedio,0.585,us,16944,200
PerfectHashTable_Scale100pct,TempoRemocaoMedio,0.580,us,16944,200
PerfectHashTable_Scale100pct,TempoMedioAcesso,0.735,us,16944,200
PerfectHashTable_Scale100pct,LatenciaMediaOpsMistas,3.515,us,16944,200
PerfectHashTable_Scale100pct,UsoMemoriaEstimado,7166044,bytes,16944,200
PerfectHashTable_Scale100pct,TaxaColisoesInfo, << val_str << ,texto,16944,200
PerfectHashTable_Scale25pct,TempoInsercaoTotal,23,ms,4236,200
PerfectHashTable_Scale25pct,TempoInsercaoMedioPorElemento,5.430,us,4236,200
PerfectHashTable_Scale25pct,TempoBuscaExistenteMedio,0.765,us,4236,200
PerfectHashTable_Scale25pct,TempoBuscaInexistenteMedio,0.760,us,4236,200
PerfectHashTable_Scale25pct,TempoRemocaoMedio,0.715,us,4236,200
PerfectHashTable_Scale25pct,TempoMedioAcesso,0.765,us,4236,200
PerfectHashTable_Scale25pct,LatenciaMediaOpsMistas,3.129,us,4236,200
PerfectHashTable_Scale25pct,UsoMemoriaEstimado,1727448,bytes,4236,200
PerfectHashTable_Scale25pct,TaxaColisoesInfo, << val_str << ,texto,4236,200
PerfectHashTable_Scale50pct,TempoInsercaoTotal,32,ms,8472,200
PerfectHashTable_Scale50pct,TempoInsercaoMedioPorElemento,3.777,us,8472,200
PerfectHashTable_Scale50pct,TempoBuscaExistenteMedio,0.680,us,8472,200
PerfectHashTable_Scale50pct,TempoBuscaInexistenteMedio,0.490,us,8472,200
PerfectHashTable_Scale50pct,TempoRemocaoMedio,0.820,us,8472,200
PerfectHashTable_Scale50pct,TempoMedioAcesso,0.680,us,8472,200
PerfectHashTable_Scale50pct,LatenciaMediaOpsMistas,2.218,us,8472,200
PerfectHashTable_Scale50pct,UsoMemoriaEstimado,3540028,bytes,8472,200
PerfectHashTable_Scale50pct,TaxaColisoesInfo, << val_str << ,texto,8472,200
PerfectHashTable_Scale75pct,TempoInsercaoTotal,46,ms,12708,200
PerfectHashTable_Scale75pct,TempoInsercaoMedioPorElemento,3.620,us,12708,200
PerfectHashTable_Scale75pct,TempoBuscaExistenteMedio,0.585,us,12708,200
PerfectHashTable_Scale75pct,TempoBuscaInexistenteMedio,0.460,us,12708,200
PerfectHashTable_Scale75pct,TempoRemocaoMedio,0.860,us,12708,200
PerfectHashTable_Scale75pct,TempoMedioAcesso,0.585,us,12708,200
PerfectHashTable_Scale75pct,LatenciaMediaOpsMistas,3.079,us,12708,200
PerfectHashTable_Scale75pct,UsoMemoriaEstimado,5353036,bytes,12708,200
PerfectHashTable_Scale75pct,TaxaColisoesInfo, << val_str << ,texto,12708,200
SkipList,TempoInsercaoTotal,63,ms,16944,1000
SkipList,TempoInsercaoMedioPorElemento,3.718,us,16944,1000
SkipList,TempoBuscaExistenteMedio,5.113,us,16944,1000
SkipList,TempoBuscaInexistenteMedio,7.923,us,16944,1000
SkipList,TempoRemocaoMedio,7.648,us,16944,1000
SkipList,TempoMedioAcesso,5.113,us,16944,1000
SkipList,LatenciaMediaOpsMistas,2.140,us,16944,1000
SkipList,UsoMemoriaEstimado,6568516,bytes,16944,1000
SkipList,TaxaColisoesInfo, << val_str << ,texto,16944,1000
SkipList_ConcurrencySim,TempoInsercaoTotal,5466,ms,16944,1000
SkipList_ConcurrencySim,TempoInsercaoMedioPorElemento,322.592,us,16944,1000
SkipList_ConcurrencySim,TempoBuscaExistenteMedio,319.314,us,16944,1000
SkipList_ConcurrencySim,TempoBuscaInexistenteMedio,346.720,us,16944,1000
SkipList_ConcurrencySim,TempoRemocaoMedio,311.349,us,16944,1000
SkipList_ConcurrencySim,TempoMedioAcesso,319.314,us,16944,1000
SkipList_ConcurrencySim,LatenciaMediaOpsMistas,266.480,us,16944,1000
SkipList_ConcurrencySim,UsoMemoriaEstimado,6568516,bytes,16944,1000
SkipList_ConcurrencySim,TaxaColisoesInfo, << val_str << ,texto,16944,1000
SkipList_IrregularArrival,TempoInsercaoTotal,275394,ms,16944,200
SkipList_IrregularArrival,TempoInsercaoMedioPorElemento,16253.187,us,16944,200
SkipList_IrregularArrival,TempoBuscaExistenteMedio,13.355,us,16944,200
SkipList_IrregularArrival,TempoBuscaInexistenteMedio,43.745,us,16944,200
SkipList_IrregularArrival,TempoRemocaoMedio,9.740,us,16944,200
SkipList_IrregularArrival,TempoMedioAcesso,13.355,us,16944,200
SkipList_IrregularArrival,LatenciaMediaOpsMistas,6.420,us,16944,200
SkipList_IrregularArrival,UsoMemoriaEstimado,6898116,bytes,16944,200
SkipList_IrregularArrival,TaxaColisoesInfo, << val_str << ,texto,16944,200
SkipList_Scale100pct,TempoInsercaoTotal,59,ms,16944,200
SkipList_Scale100pct,TempoInsercaoMedioPorElemento,3.482,us,16944,200
SkipList_Scale100pct,TempoBuscaExistenteMedio,5.575,us,16944,200
SkipList_Scale100pct,TempoBuscaInexistenteMedio,5.095,us,16944,200
SkipList_Scale100pct,TempoRemocaoMedio,4.975,us,16944,200
SkipList_Scale100pct,TempoMedioAcesso,5.575,us,16944,200
SkipList_Scale100pct,LatenciaMediaOpsMistas,2.073,us,16944,200
SkipList_Scale100pct,UsoMemoriaEstimado,6898116,bytes,16944,200
