Estrutura,Metrica,Valor,Unidade,ElementosInseridos,ElementosOps
AVLTree_Scale75pct,TempoBuscaInexistenteMedio,7.950,us,12708,200
AVLTree_Scale75pct,TempoRemocaoMedio,8.815,us,12708,200
AVLTree_Scale75pct,TempoMedioAcesso,4.485,us,12708,200
AVLTree_Scale75pct,LatenciaMediaOpsMistas,3.720,us,12708,200
AVLTree_Scale75pct,UsoMemoriaEstimado,5152884,bytes,12708,200
AVLTree_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
DoublyLinkedList_MaxSize10000,TempoInsercaoTotal,3,ms,10000,100
DoublyLinkedList_MaxSize10000,TempoInsercaoMedioPorElemento,0.300,us,10000,100
DoublyLinkedList_MaxSize10000,TempoBuscaExistenteMedio,255.150,us,10000,100
DoublyLinkedList_MaxSize10000,TempoBuscaInexistenteMedio,169.580,us,10000,100
DoublyLinkedList_MaxSize10000,TempoRemocaoMedio,175.110,us,10000,100
DoublyLinkedList_MaxSize10000,TempoMedioAcesso,255.150,us,10000,100
DoublyLinkedList_MaxSize10000,LatenciaMediaOpsMistas,1.560,us,10000,100
DoublyLinkedList_MaxSize10000,UsoMemoriaEstimado,3999600,bytes,10000,100
DoublyLinkedList_MaxSize10000,TaxaColisoesInfo,N/A,texto,10000,100
DoublyLinkedList_Scale100pct,TempoInsercaoTotal,6,ms,16944,200
DoublyLinkedList_Scale100pct,TempoInsercaoMedioPorElemento,0.354,us,16944,200
DoublyLinkedList_Scale100pct,TempoBuscaExistenteMedio,434.365,us,16944,200
DoublyLinkedList_Scale100pct,TempoBuscaInexistenteMedio,356.785,us,16944,200
DoublyLinkedList_Scale100pct,TempoRemocaoMedio,171.755,us,16944,200
DoublyLinkedList_Scale100pct,TempoMedioAcesso,434.365,us,16944,200
DoublyLinkedList_Scale100pct,LatenciaMediaOpsMistas,0.933,us,16944,200
DoublyLinkedList_Scale100pct,UsoMemoriaEstimado,6764576,bytes,16944,200
DoublyLinkedList_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
DoublyLinkedList_Scale25pct,TempoInsercaoTotal,1,ms,4236,200
DoublyLinkedList_Scale25pct,TempoInsercaoMedioPorElemento,0.236,us,4236,200
DoublyLinkedList_Scale25pct,TempoBuscaExistenteMedio,107.770,us,4236,200
DoublyLinkedList_Scale25pct,TempoBuscaInexistenteMedio,43.030,us,4236,200
DoublyLinkedList_Scale25pct,TempoRemocaoMedio,61.125,us,4236,200
DoublyLinkedList_Scale25pct,TempoMedioAcesso,107.770,us,4236,200
DoublyLinkedList_Scale25pct,LatenciaMediaOpsMistas,3.127,us,4236,200
DoublyLinkedList_Scale25pct,UsoMemoriaEstimado,1630544,bytes,4236,200
DoublyLinkedList_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
DoublyLinkedList_Scale50pct,TempoInsercaoTotal,4,ms,8472,200
DoublyLinkedList_Scale50pct,TempoInsercaoMedioPorElemento,0.472,us,8472,200
DoublyLinkedList_Scale50pct,TempoBuscaExistenteMedio,213.135,us,8472,200
DoublyLinkedList_Scale50pct,TempoBuscaInexistenteMedio,123.700,us,8472,200
DoublyLinkedList_Scale50pct,TempoRemocaoMedio,83.735,us,8472,200
DoublyLinkedList_Scale50pct,TempoMedioAcesso,213.135,us,8472,200
DoublyLinkedList_Scale50pct,LatenciaMediaOpsMistas,0.713,us,8472,200
DoublyLinkedList_Scale50pct,UsoMemoriaEstimado,3341888,bytes,8472,200
DoublyLinkedList_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
DoublyLinkedList_Scale75pct,TempoInsercaoTotal,3,ms,12708,200
DoublyLinkedList_Scale75pct,TempoInsercaoMedioPorElemento,0.236,us,12708,200
DoublyLinkedList_Scale75pct,TempoBuscaExistenteMedio,292.210,us,12708,200
DoublyLinkedList_Scale75pct,TempoBuscaInexistenteMedio,233.350,us,12708,200
DoublyLinkedList_Scale75pct,TempoRemocaoMedio,105.955,us,12708,200
DoublyLinkedList_Scale75pct,TempoMedioAcesso,292.210,us,12708,200
DoublyLinkedList_Scale75pct,LatenciaMediaOpsMistas,0.667,us,12708,200
DoublyLinkedList_Scale75pct,UsoMemoriaEstimado,5053232,bytes,12708,200
DoublyLinkedList_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
HashTable_MaxSize10000,TempoInsercaoTotal,33,ms,10000,100
HashTable_MaxSize10000,TempoInsercaoMedioPorElemento,3.300,us,10000,100
HashTable_MaxSize10000,TempoBuscaExistenteMedio,1.180,us,10000,100
HashTable_MaxSize10000,TempoBuscaInexistenteMedio,1.420,us,10000,100
HashTable_MaxSize10000,TempoRemocaoMedio,2.510,us,10000,100
HashTable_MaxSize10000,TempoMedioAcesso,1.180,us,10000,100
HashTable_MaxSize10000,LatenciaMediaOpsMistas,3.053,us,10000,100
HashTable_MaxSize10000,UsoMemoriaEstimado,4672316,bytes,10000,100
HashTable_MaxSize10000,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,10000,100
HashTable_Scale100pct,TempoInsercaoTotal,53,ms,16944,200
HashTable_Scale100pct,TempoInsercaoMedioPorElemento,3.128,us,16944,200
HashTable_Scale100pct,TempoBuscaExistenteMedio,0.825,us,16944,200
HashTable_Scale100pct,TempoBuscaInexistenteMedio,0.570,us,16944,200
HashTable_Scale100pct,TempoRemocaoMedio,1.025,us,16944,200
HashTable_Scale100pct,TempoMedioAcesso,0.825,us,16944,200
HashTable_Scale100pct,LatenciaMediaOpsMistas,0.947,us,16944,200
HashTable_Scale100pct,UsoMemoriaEstimado,7902684,bytes,16944,200
HashTable_Scale100pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,16944,200
HashTable_Scale25pct,TempoInsercaoTotal,16,ms,4236,200
HashTable_Scale25pct,TempoInsercaoMedioPorElemento,3.777,us,4236,200
HashTable_Scale25pct,TempoBuscaExistenteMedio,1.655,us,4236,200
HashTable_Scale25pct,TempoBuscaInexistenteMedio,1.305,us,4236,200
HashTable_Scale25pct,TempoRemocaoMedio,1.770,us,4236,200
HashTable_Scale25pct,TempoMedioAcesso,1.655,us,4236,200
HashTable_Scale25pct,LatenciaMediaOpsMistas,1.207,us,4236,200
HashTable_Scale25pct,UsoMemoriaEstimado,1904992,bytes,4236,200
HashTable_Scale25pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,4236,200
HashTable_Scale50pct,TempoInsercaoTotal,22,ms,8472,200
HashTable_Scale50pct,TempoInsercaoMedioPorElemento,2.597,us,8472,200
HashTable_Scale50pct,TempoBuscaExistenteMedio,0.795,us,8472,200
HashTable_Scale50pct,TempoBuscaInexistenteMedio,0.590,us,8472,200
HashTable_Scale50pct,TempoRemocaoMedio,1.310,us,8472,200
HashTable_Scale50pct,TempoMedioAcesso,0.795,us,8472,200
HashTable_Scale50pct,LatenciaMediaOpsMistas,0.900,us,8472,200
HashTable_Scale50pct,UsoMemoriaEstimado,3903900,bytes,8472,200
HashTable_Scale50pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,8472,200
HashTable_Scale75pct,TempoInsercaoTotal,37,ms,12708,200
HashTable_Scale75pct,TempoInsercaoMedioPorElemento,2.912,us,12708,200
HashTable_Scale75pct,TempoBuscaExistenteMedio,2.315,us,12708,200
HashTable_Scale75pct,TempoBuscaInexistenteMedio,1.250,us,12708,200
HashTable_Scale75pct,TempoRemocaoMedio,1.580,us,12708,200
HashTable_Scale75pct,TempoMedioAcesso,2.315,us,12708,200
HashTable_Scale75pct,LatenciaMediaOpsMistas,0.987,us,12708,200
HashTable_Scale75pct,UsoMemoriaEstimado,5903292,bytes,12708,200
HashTable_Scale75pct,TaxaColisoesInfo,N/A (Implementar get_collision_stats em HashTable),texto,12708,200
KDTree_MaxSize10000,TempoInsercaoTotal,143,ms,10000,100
KDTree_MaxSize10000,TempoInsercaoMedioPorElemento,14.300,us,10000,100
KDTree_MaxSize10000,TempoBuscaExistenteMedio,555.760,us,10000,100
KDTree_MaxSize10000,TempoBuscaInexistenteMedio,427.890,us,10000,100
KDTree_MaxSize10000,TempoRemocaoMedio,248.630,us,10000,100
KDTree_MaxSize10000,TempoMedioAcesso,555.760,us,10000,100
KDTree_MaxSize10000,LatenciaMediaOpsMistas,4.660,us,10000,100
KDTree_MaxSize10000,UsoMemoriaEstimado,4144140,bytes,10000,100
KDTree_MaxSize10000,TaxaColisoesInfo,N/A,texto,10000,100
KDTree_Scale100pct,TempoInsercaoTotal,293,ms,16944,200
KDTree_Scale100pct,TempoInsercaoMedioPorElemento,17.292,us,16944,200
KDTree_Scale100pct,TempoBuscaExistenteMedio,889.390,us,16944,200
KDTree_Scale100pct,TempoBuscaInexistenteMedio,687.550,us,16944,200
KDTree_Scale100pct,TempoRemocaoMedio,527.835,us,16944,200
KDTree_Scale100pct,TempoMedioAcesso,889.390,us,16944,200
KDTree_Scale100pct,LatenciaMediaOpsMistas,3.767,us,16944,200
KDTree_Scale100pct,UsoMemoriaEstimado,7003920,bytes,16944,200
KDTree_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
KDTree_Scale25pct,TempoInsercaoTotal,27,ms,4236,200
KDTree_Scale25pct,TempoInsercaoMedioPorElemento,6.374,us,4236,200
KDTree_Scale25pct,TempoBuscaExistenteMedio,166.145,us,4236,200
KDTree_Scale25pct,TempoBuscaInexistenteMedio,93.635,us,4236,200
KDTree_Scale25pct,TempoRemocaoMedio,101.640,us,4236,200
KDTree_Scale25pct,TempoMedioAcesso,166.145,us,4236,200
KDTree_Scale25pct,LatenciaMediaOpsMistas,5.300,us,4236,200
KDTree_Scale25pct,UsoMemoriaEstimado,1694280,bytes,4236,200
KDTree_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
KDTree_Scale50pct,TempoInsercaoTotal,93,ms,8472,200
KDTree_Scale50pct,TempoInsercaoMedioPorElemento,10.977,us,8472,200
KDTree_Scale50pct,TempoBuscaExistenteMedio,370.710,us,8472,200
KDTree_Scale50pct,TempoBuscaInexistenteMedio,299.905,us,8472,200
KDTree_Scale50pct,TempoRemocaoMedio,204.615,us,8472,200
KDTree_Scale50pct,TempoMedioAcesso,370.710,us,8472,200
KDTree_Scale50pct,LatenciaMediaOpsMistas,6.600,us,8472,200
KDTree_Scale50pct,UsoMemoriaEstimado,3464580,bytes,8472,200
KDTree_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
KDTree_Scale75pct,TempoInsercaoTotal,203,ms,12708,200
KDTree_Scale75pct,TempoInsercaoMedioPorElemento,15.974,us,12708,200
KDTree_Scale75pct,TempoBuscaExistenteMedio,643.785,us,12708,200
KDTree_Scale75pct,TempoBuscaInexistenteMedio,493.645,us,12708,200
KDTree_Scale75pct,TempoRemocaoMedio,366.635,us,12708,200
KDTree_Scale75pct,TempoMedioAcesso,643.785,us,12708,200
KDTree_Scale75pct,LatenciaMediaOpsMistas,2.300,us,12708,200
KDTree_Scale75pct,UsoMemoriaEstimado,5235300,bytes,12708,200
KDTree_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
PerfectHashTable_MaxSize10000,TempoInsercaoTotal,62,ms,10000,100
PerfectHashTable_MaxSize10000,TempoInsercaoMedioPorElemento,6.200,us,10000,100
PerfectHashTable_MaxSize10000,TempoBuscaExistenteMedio,1.620,us,10000,100
PerfectHashTable_MaxSize10000,TempoBuscaInexistenteMedio,2.270,us,10000,100
PerfectHashTable_MaxSize10000,TempoRemocaoMedio,1.190,us,10000,100
PerfectHashTable_MaxSize10000,TempoMedioAcesso,1.620,us,10000,100
PerfectHashTable_MaxSize10000,LatenciaMediaOpsMistas,3.376,us,10000,100
PerfectHashTable_MaxSize10000,UsoMemoriaEstimado,4236812,bytes,10000,100
PerfectHashTable_MaxSize10000,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,10000,100
PerfectHashTable_Scale100pct,TempoInsercaoTotal,111,ms,16944,200
PerfectHashTable_Scale100pct,TempoInsercaoMedioPorElemento,6.551,us,16944,200
PerfectHashTable_Scale100pct,TempoBuscaExistenteMedio,1.110,us,16944,200
PerfectHashTable_Scale100pct,TempoBuscaInexistenteMedio,0.905,us,16944,200
PerfectHashTable_Scale100pct,TempoRemocaoMedio,0.820,us,16944,200
PerfectHashTable_Scale100pct,TempoMedioAcesso,1.110,us,16944,200
PerfectHashTable_Scale100pct,LatenciaMediaOpsMistas,3.842,us,16944,200
PerfectHashTable_Scale100pct,UsoMemoriaEstimado,7166044,bytes,16944,200
PerfectHashTable_Scale100pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,16944,200
PerfectHashTable_Scale25pct,TempoInsercaoTotal,25,ms,4236,200
PerfectHashTable_Scale25pct,TempoInsercaoMedioPorElemento,5.902,us,4236,200
PerfectHashTable_Scale25pct,TempoBuscaExistenteMedio,1.105,us,4236,200
PerfectHashTable_Scale25pct,TempoBuscaInexistenteMedio,0.895,us,4236,200
PerfectHashTable_Scale25pct,TempoRemocaoMedio,0.720,us,4236,200
PerfectHashTable_Scale25pct,TempoMedioAcesso,1.105,us,4236,200
PerfectHashTable_Scale25pct,LatenciaMediaOpsMistas,4.307,us,4236,200
PerfectHashTable_Scale25pct,UsoMemoriaEstimado,1727448,bytes,4236,200
PerfectHashTable_Scale25pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,4236,200
PerfectHashTable_Scale50pct,TempoInsercaoTotal,53,ms,8472,200
PerfectHashTable_Scale50pct,TempoInsercaoMedioPorElemento,6.256,us,8472,200
PerfectHashTable_Scale50pct,TempoBuscaExistenteMedio,1.175,us,8472,200
PerfectHashTable_Scale50pct,TempoBuscaInexistenteMedio,1.215,us,8472,200
PerfectHashTable_Scale50pct,TempoRemocaoMedio,0.775,us,8472,200
PerfectHashTable_Scale50pct,TempoMedioAcesso,1.175,us,8472,200
PerfectHashTable_Scale50pct,LatenciaMediaOpsMistas,3.911,us,8472,200
PerfectHashTable_Scale50pct,UsoMemoriaEstimado,3540028,bytes,8472,200
PerfectHashTable_Scale50pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,8472,200
PerfectHashTable_Scale75pct,TempoInsercaoTotal,70,ms,12708,200
PerfectHashTable_Scale75pct,TempoInsercaoMedioPorElemento,5.508,us,12708,200
PerfectHashTable_Scale75pct,TempoBuscaExistenteMedio,0.810,us,12708,200
PerfectHashTable_Scale75pct,TempoBuscaInexistenteMedio,1.045,us,12708,200
PerfectHashTable_Scale75pct,TempoRemocaoMedio,0.530,us,12708,200
PerfectHashTable_Scale75pct,TempoMedioAcesso,0.810,us,12708,200
PerfectHashTable_Scale75pct,LatenciaMediaOpsMistas,4.386,us,12708,200
PerfectHashTable_Scale75pct,UsoMemoriaEstimado,5353036,bytes,12708,200
PerfectHashTable_Scale75pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,12708,200
SkipList_MaxSize10000,TempoInsercaoTotal,64,ms,10000,100
SkipList_MaxSize10000,TempoInsercaoMedioPorElemento,6.400,us,10000,100
SkipList_MaxSize10000,TempoBuscaExistenteMedio,16.580,us,10000,100
SkipList_MaxSize10000,TempoBuscaInexistenteMedio,12.790,us,10000,100
SkipList_MaxSize10000,TempoRemocaoMedio,7.770,us,10000,100
SkipList_MaxSize10000,TempoMedioAcesso,16.580,us,10000,100
SkipList_MaxSize10000,LatenciaMediaOpsMistas,3.240,us,10000,100
SkipList_MaxSize10000,UsoMemoriaEstimado,4078388,bytes,10000,100
SkipList_MaxSize10000,TaxaColisoesInfo,N/A,texto,10000,100
SkipList_Scale100pct,TempoInsercaoTotal,94,ms,16944,200
SkipList_Scale100pct,TempoInsercaoMedioPorElemento,5.548,us,16944,200
SkipList_Scale100pct,TempoBuscaExistenteMedio,7.710,us,16944,200
SkipList_Scale100pct,TempoBuscaInexistenteMedio,7.075,us,16944,200
SkipList_Scale100pct,TempoRemocaoMedio,11.730,us,16944,200
SkipList_Scale100pct,TempoMedioAcesso,7.710,us,16944,200
SkipList_Scale100pct,LatenciaMediaOpsMistas,7.880,us,16944,200
SkipList_Scale100pct,UsoMemoriaEstimado,6898116,bytes,16944,200
SkipList_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
SkipList_Scale25pct,TempoInsercaoTotal,26,ms,4236,200
SkipList_Scale25pct,TempoInsercaoMedioPorElemento,6.138,us,4236,200
SkipList_Scale25pct,TempoBuscaExistenteMedio,11.900,us,4236,200
SkipList_Scale25pct,TempoBuscaInexistenteMedio,8.195,us,4236,200
SkipList_Scale25pct,TempoRemocaoMedio,19.695,us,4236,200
SkipList_Scale25pct,TempoMedioAcesso,11.900,us,4236,200
SkipList_Scale25pct,LatenciaMediaOpsMistas,5.240,us,4236,200
SkipList_Scale25pct,UsoMemoriaEstimado,1662832,bytes,4236,200
SkipList_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
SkipList_Scale50pct,TempoInsercaoTotal,48,ms,8472,200
SkipList_Scale50pct,TempoInsercaoMedioPorElemento,5.666,us,8472,200
SkipList_Scale50pct,TempoBuscaExistenteMedio,6.825,us,8472,200
SkipList_Scale50pct,TempoBuscaInexistenteMedio,6.150,us,8472,200
SkipList_Scale50pct,TempoRemocaoMedio,7.245,us,8472,200
SkipList_Scale50pct,TempoMedioAcesso,6.825,us,8472,200
SkipList_Scale50pct,LatenciaMediaOpsMistas,3.267,us,8472,200
SkipList_Scale50pct,UsoMemoriaEstimado,3407652,bytes,8472,200
SkipList_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
SkipList_Scale75pct,TempoInsercaoTotal,75,ms,12708,200
SkipList_Scale75pct,TempoInsercaoMedioPorElemento,5.902,us,12708,200
SkipList_Scale75pct,TempoBuscaExistenteMedio,8.515,us,12708,200
SkipList_Scale75pct,TempoBuscaInexistenteMedio,8.460,us,12708,200
SkipList_Scale75pct,TempoRemocaoMedio,11.590,us,12708,200
SkipList_Scale75pct,TempoMedioAcesso,8.515,us,12708,200
SkipList_Scale75pct,LatenciaMediaOpsMistas,4.260,us,12708,200
SkipList_Scale75pct,UsoMemoriaEstimado,5152884,bytes,12708,200
SkipList_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
