Estrutura,Metrica,Valor,Unidade,ElementosInseridos,ElementosOps
KDTree_Scale50pct,TempoInsercaoMedioPorElemento,6.138,us,8472,200
KDTree_Scale50pct,TempoBuscaExistenteMedio,590.410,us,8472,200
KDTree_Scale50pct,TempoBuscaInexistenteMedio,453.900,us,8472,200
KDTree_Scale50pct,TempoRemocaoMedio,318.595,us,8472,200
KDTree_Scale50pct,TempoMedioAcesso,590.410,us,8472,200
KDTree_Scale50pct,LatenciaMediaOpsMistas,4.213,us,8472,200
KDTree_Scale50pct,UsoMemoriaEstimado,3464160,bytes,8472,200
KDTree_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
KDTree_Scale75pct,TempoInsercaoTotal,89,ms,12708,200
KDTree_Scale75pct,TempoInsercaoMedioPorElemento,7.003,us,12708,200
KDTree_Scale75pct,TempoBuscaExistenteMedio,959.570,us,12708,200
KDTree_Scale75pct,TempoBuscaInexistenteMedio,807.515,us,12708,200
KDTree_Scale75pct,TempoRemocaoMedio,515.910,us,12708,200
KDTree_Scale75pct,TempoMedioAcesso,959.570,us,12708,200
KDTree_Scale75pct,LatenciaMediaOpsMistas,3.373,us,12708,200
KDTree_Scale75pct,UsoMemoriaEstimado,5235300,bytes,12708,200
KDTree_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
PerfectHashTable_Scale100pct,TempoInsercaoTotal,144,ms,16944,200
PerfectHashTable_Scale100pct,TempoInsercaoMedioPorElemento,8.499,us,16944,200
PerfectHashTable_Scale100pct,TempoBuscaExistenteMedio,1.000,us,16944,200
PerfectHashTable_Scale100pct,TempoBuscaInexistenteMedio,1.075,us,16944,200
PerfectHashTable_Scale100pct,TempoRemocaoMedio,1.190,us,16944,200
PerfectHashTable_Scale100pct,TempoMedioAcesso,1.000,us,16944,200
PerfectHashTable_Scale100pct,LatenciaMediaOpsMistas,4.465,us,16944,200
PerfectHashTable_Scale100pct,UsoMemoriaEstimado,7166044,bytes,16944,200
PerfectHashTable_Scale100pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,16944,200
PerfectHashTable_Scale25pct,TempoInsercaoTotal,38,ms,4236,200
PerfectHashTable_Scale25pct,TempoInsercaoMedioPorElemento,8.971,us,4236,200
PerfectHashTable_Scale25pct,TempoBuscaExistenteMedio,0.775,us,4236,200
PerfectHashTable_Scale25pct,TempoBuscaInexistenteMedio,0.600,us,4236,200
PerfectHashTable_Scale25pct,TempoRemocaoMedio,0.705,us,4236,200
PerfectHashTable_Scale25pct,TempoMedioAcesso,0.775,us,4236,200
PerfectHashTable_Scale25pct,LatenciaMediaOpsMistas,4.802,us,4236,200
PerfectHashTable_Scale25pct,UsoMemoriaEstimado,1727448,bytes,4236,200
PerfectHashTable_Scale25pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,4236,200
PerfectHashTable_Scale50pct,TempoInsercaoTotal,72,ms,8472,200
PerfectHashTable_Scale50pct,TempoInsercaoMedioPorElemento,8.499,us,8472,200
PerfectHashTable_Scale50pct,TempoBuscaExistenteMedio,1.065,us,8472,200
PerfectHashTable_Scale50pct,TempoBuscaInexistenteMedio,0.690,us,8472,200
PerfectHashTable_Scale50pct,TempoRemocaoMedio,0.890,us,8472,200
PerfectHashTable_Scale50pct,TempoMedioAcesso,1.065,us,8472,200
PerfectHashTable_Scale50pct,LatenciaMediaOpsMistas,4.545,us,8472,200
PerfectHashTable_Scale50pct,UsoMemoriaEstimado,3540028,bytes,8472,200
PerfectHashTable_Scale50pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,8472,200
PerfectHashTable_Scale75pct,TempoInsercaoTotal,109,ms,12708,200
PerfectHashTable_Scale75pct,TempoInsercaoMedioPorElemento,8.577,us,12708,200
PerfectHashTable_Scale75pct,TempoBuscaExistenteMedio,1.410,us,12708,200
PerfectHashTable_Scale75pct,TempoBuscaInexistenteMedio,0.710,us,12708,200
PerfectHashTable_Scale75pct,TempoRemocaoMedio,0.710,us,12708,200
PerfectHashTable_Scale75pct,TempoMedioAcesso,1.410,us,12708,200
PerfectHashTable_Scale75pct,LatenciaMediaOpsMistas,4.535,us,12708,200
PerfectHashTable_Scale75pct,UsoMemoriaEstimado,5353036,bytes,12708,200
PerfectHashTable_Scale75pct,TaxaColisoesInfo,PHT: Secundarias 0 (design); Primarias: (Nao verificado),texto,12708,200
SkipList_Scale100pct,TempoInsercaoTotal,138,ms,16944,200
SkipList_Scale100pct,TempoInsercaoMedioPorElemento,8.144,us,16944,200
SkipList_Scale100pct,TempoBuscaExistenteMedio,17.005,us,16944,200
SkipList_Scale100pct,TempoBuscaInexistenteMedio,10.375,us,16944,200
SkipList_Scale100pct,TempoRemocaoMedio,11.555,us,16944,200
SkipList_Scale100pct,TempoMedioAcesso,17.005,us,16944,200
SkipList_Scale100pct,LatenciaMediaOpsMistas,6.300,us,16944,200
SkipList_Scale100pct,UsoMemoriaEstimado,6898116,bytes,16944,200
SkipList_Scale100pct,TaxaColisoesInfo,N/A,texto,16944,200
SkipList_Scale25pct,TempoInsercaoTotal,36,ms,4236,200
SkipList_Scale25pct,TempoInsercaoMedioPorElemento,8.499,us,4236,200
SkipList_Scale25pct,TempoBuscaExistenteMedio,11.130,us,4236,200
SkipList_Scale25pct,TempoBuscaInexistenteMedio,10.190,us,4236,200
SkipList_Scale25pct,TempoRemocaoMedio,13.445,us,4236,200
SkipList_Scale25pct,TempoMedioAcesso,11.130,us,4236,200
SkipList_Scale25pct,LatenciaMediaOpsMistas,5.093,us,4236,200
SkipList_Scale25pct,UsoMemoriaEstimado,1662832,bytes,4236,200
SkipList_Scale25pct,TaxaColisoesInfo,N/A,texto,4236,200
SkipList_Scale50pct,TempoInsercaoTotal,76,ms,8472,200
SkipList_Scale50pct,TempoInsercaoMedioPorElemento,8.971,us,8472,200
SkipList_Scale50pct,TempoBuscaExistenteMedio,11.795,us,8472,200
SkipList_Scale50pct,TempoBuscaInexistenteMedio,12.190,us,8472,200
SkipList_Scale50pct,TempoRemocaoMedio,11.305,us,8472,200
SkipList_Scale50pct,TempoMedioAcesso,11.795,us,8472,200
SkipList_Scale50pct,LatenciaMediaOpsMistas,5.533,us,8472,200
SkipList_Scale50pct,UsoMemoriaEstimado,3407652,bytes,8472,200
SkipList_Scale50pct,TaxaColisoesInfo,N/A,texto,8472,200
SkipList_Scale75pct,TempoInsercaoTotal,120,ms,12708,200
SkipList_Scale75pct,TempoInsercaoMedioPorElemento,9.443,us,12708,200
SkipList_Scale75pct,TempoBuscaExistenteMedio,13.040,us,12708,200
SkipList_Scale75pct,TempoBuscaInexistenteMedio,11.465,us,12708,200
SkipList_Scale75pct,TempoRemocaoMedio,14.170,us,12708,200
SkipList_Scale75pct,TempoMedioAcesso,13.040,us,12708,200
SkipList_Scale75pct,LatenciaMediaOpsMistas,5.753,us,12708,200
SkipList_Scale75pct,UsoMemoriaEstimado,5152884,bytes,12708,200
SkipList_Scale75pct,TaxaColisoesInfo,N/A,texto,12708,200
